Date,N1,N2,N3,N4,N5,E1,E2,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Season,Main_Sum,Main_Mean,Main_Std,Main_Min,Main_Max,Main_Range,Stars_Sum,Stars_Mean,Stars_Diff,Main_Even_Count,Main_Odd_Count,Stars_Even_Count,Decade_1_Count,Decade_2_Count,Decade_3_Count,Decade_4_Count,Decade_5_Count,N1_Freq_50,N2_Freq_50,N3_Freq_50,N4_Freq_50,N5_Freq_50,E1_Freq_50,E2_Freq_50,N1_LastSeen,N2_LastSeen,N3_LastSeen,N4_LastSeen,N5_LastSeen,E1_LastSeen,E2_LastSeen,Main_Sum_MA_5,Stars_Sum_MA_5,Main_Sum_MA_10,Stars_Sum_MA_10,Main_Sum_MA_20,Stars_Sum_MA_20,Main_Sum_Volatility_5,Main_Sum_Volatility_10,Main_Sum_Volatility_20
2004-04-23,3,15,31,34,47,2,7,2004,4,4,114,17,2,1,130,26.0,17.175564037317667,3,47,44,9,4.5,5,1,4,1,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,10,10,10,10,8,10,133.8,15.2,127.0,16.3,0.0,0.0,29.80268444284842,24.458581770458853,0.0
2004-04-30,20,38,39,41,45,7,11,2004,4,4,121,18,2,1,183,36.6,9.6591925128346,20,45,25,18,9.0,4,2,3,0,0,1,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,11,11,3,11,3,139.8,15.8,134.9,16.0,0.0,0.0,36.82662080615052,28.610215735720075,0.0
2004-05-07,6,12,17,29,45,2,12,2004,5,4,128,19,2,1,109,21.8,15.482247898803326,6,45,39,14,7.0,10,2,3,2,1,2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,12,8,1,2,3,132.8,15.2,134.1,16.0,0.0,0.0,39.085803049189096,29.27057680789135,0.0
2004-05-14,33,35,36,38,46,1,12,2004,5,4,135,20,2,1,188,37.6,5.029910535983717,33,46,13,13,6.5,11,3,2,1,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,13,13,13,13,1,138.8,14.0,137.7,15.9,0.0,0.0,45.66946463447977,33.609026565294435,0.0
2004-05-21,1,4,20,29,50,2,12,2004,5,4,142,21,2,1,104,20.8,19.967473550752484,1,50,49,14,7.0,10,3,2,2,2,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,14,2,14,2,1,142.8,13.6,136.5,15.6,0.0,0.0,40.22064146678915,34.66746793945779,0.0
2004-05-28,8,17,27,32,39,11,12,2004,5,4,149,22,2,1,123,24.6,12.25969004502153,8,39,31,23,11.5,1,2,3,1,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,8,7,15,13,15,1,141.4,16.4,137.6,15.8,0.0,0.0,40.89376480589674,33.97122965752704,0.0
2004-06-04,2,3,4,24,27,4,12,2004,6,4,156,23,2,2,60,12.0,12.389511693363866,2,27,25,16,8.0,8,3,2,2,3,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,16,16,16,7,1,116.8,16.0,128.3,15.9,0.0,0.0,46.256891378474634,41.239274699948076,0.0
2004-06-11,9,15,30,39,40,2,6,2004,6,4,163,24,2,2,133,26.6,14.046351839534704,9,40,31,8,4.0,4,2,3,2,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,7,17,12,17,3,17,121.6,14.8,127.2,15.0,0.0,0.0,46.489783823975785,40.91943303615044,0.0
2004-06-18,1,2,17,26,30,11,12,2004,6,4,170,25,2,2,76,15.2,13.367871932360812,1,30,29,23,11.5,1,3,2,1,2,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,6,18,9,3,2,99.2,16.8,119.0,15.4,0.0,0.0,30.84963533009756,42.25583457412189,0.0
2004-06-25,5,12,16,28,42,3,12,2004,6,4,177,26,2,2,103,20.6,14.587666023048376,5,42,37,15,7.5,9,4,1,1,1,2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,7,10,19,18,19,1,99.0,17.0,120.9,15.3,125.7,16.05,30.813957876261263,40.91305143566998,34.199261303195
2004-07-02,3,10,26,40,41,3,11,2004,7,4,184,27,3,2,120,24.0,17.219175357722563,3,41,38,14,7.0,8,3,2,0,2,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,20,20,20,1,9,98.4,15.2,119.9,15.8,123.45,16.05,30.25392536514896,40.78793394566039,32.93450438290167
2004-07-09,2,6,31,46,47,3,10,2004,7,4,191,28,3,2,132,26.4,21.454603235669495,2,47,45,13,6.5,7,3,2,1,2,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,11,21,11,1,15,112.8,14.6,114.8,15.3,124.85,15.65,23.868389137099346,34.765244457967235,32.658157681625205
2004-07-16,9,18,36,41,45,4,10,2004,7,4,198,29,3,2,149,29.8,15.546703830716014,9,45,36,14,7.0,6,2,3,2,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,9,11,10,6,1,116.0,15.8,118.8,15.3,126.45,15.65,27.97320146139876,36.29141312578867,33.03502925524265
2004-07-23,6,7,29,41,42,2,10,2004,7,4,205,30,3,2,125,25.0,17.649362594722792,6,42,36,12,6.0,8,2,3,2,2,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,18,21,1,4,6,1,125.8,13.6,112.5,15.2,125.1,15.55,16.81368490248347,27.297741054282607,32.48303200781992
2004-07-30,3,8,10,13,25,10,11,2004,7,4,212,31,3,2,59,11.8,8.228000972289685,3,25,22,21,10.5,1,2,3,1,3,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,24,24,24,24,23,4,117.0,14.8,108.0,15.9,122.25,15.75,34.227182180249685,32.1351313466534,35.66787586079459
2004-08-06,10,14,15,27,49,1,4,2004,8,4,219,32,3,2,115,23.0,15.858751527153705,10,49,39,5,2.5,3,2,3,1,1,2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,25,25,25,22,12,25,116.0,13.0,107.2,14.1,122.4,14.95,34.19064199455754,31.818233766191355,35.628787887265965
2004-08-13,2,21,28,37,44,2,6,2004,8,4,226,33,3,2,132,26.4,16.195678435928517,2,44,42,8,4.0,4,3,2,2,1,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,26,26,26,19,3,9,116.0,12.0,114.4,13.3,121.35,14.6,34.19064199455754,27.849596047339716,34.98311622844129
2004-08-20,9,22,38,40,45,2,10,2004,8,4,233,34,3,2,154,30.8,14.92313639956427,9,45,36,12,6.0,8,3,2,2,1,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,27,27,7,5,1,4,117.0,11.6,116.5,13.7,121.85,14.35,35.44714374953222,30.10813843464919,35.39294458385442
2004-08-27,5,8,21,34,41,5,10,2004,8,4,240,35,3,2,109,21.8,15.738487856207788,5,41,36,15,7.5,5,2,3,1,2,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4,25,18,8,22,1,113.8,12.2,119.8,12.9,119.4,14.15,35.26613106083515,26.802984908401523,34.442018401640574
2004-09-03,9,10,15,21,38,1,10,2004,9,4,247,36,3,3,93,18.6,11.844830095868831,9,38,29,11,5.5,9,2,3,1,2,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,4,29,29,4,1,120.6,10.2,118.8,12.5,119.85,13.9,23.30879662273454,27.671887057686057,34.011259745467896
2004-09-10,15,18,21,26,48,7,12,2004,9,4,254,37,3,3,128,25.6,13.164345787011218,15,48,33,19,9.5,5,3,2,1,0,2,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,8,2,12,25,19,11,123.2,13.0,119.6,13.0,119.75,14.4,23.252956801232845,27.825647641459607,33.98277427415869
2004-09-17,22,23,29,39,42,7,11,2004,9,4,261,38,3,3,155,31.0,9.137833441248533,22,42,20,18,9.0,4,2,3,0,0,0,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,27,8,14,8,1,7,127.8,15.0,121.9,13.5,118.35,14.4,27.344103569142657,29.841991294892576,31.74284005467757
2004-09-24,1,10,17,42,44,9,10,2004,9,4,268,39,3,3,114,22.8,19.30543964793343,1,44,43,19,9.5,1,3,2,1,2,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,3,14,24,6,27,3,119.8,16.4,118.4,14.0,118.6,14.65,23.317375495539824,28.324312289386064,31.684962397094047
2004-10-01,26,28,32,44,45,5,6,2004,10,4,275,40,4,3,175,35.0,8.94427190999916,26,45,19,11,5.5,1,4,1,1,0,0,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,33,33,33,6,5,7,133.0,15.6,123.4,13.9,117.95,14.55,32.53459696999487,33.54996274215517,30.288915811772334
2004-10-08,7,12,33,41,50,10,12,2004,10,4,282,41,4,3,143,28.6,18.528356645962965,7,50,43,22,11.0,2,2,3,2,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,15,34,11,20,10,4,143.0,17.8,131.8,14.0,119.9,14.95,23.63260459619291,25.081201459791885,30.59738550922285
2004-10-15,4,25,38,39,47,5,7,2004,10,4,289,42,4,3,153,30.6,16.831518053936787,4,47,43,12,6.0,2,2,3,0,1,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,27,8,4,14,2,25,148.0,16.4,135.6,14.7,121.4,14.4,22.271057451320033,25.13165334791963,31.479985287229898
2004-10-22,1,2,8,30,43,1,4,2004,10,4,296,43,4,3,84,16.8,18.753666308218243,1,43,42,5,2.5,3,3,2,1,3,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,36,36,36,7,11,133.8,13.8,130.8,14.4,122.6,13.85,35.43585754571207,30.00666592609049,29.405334281564063
2004-10-29,3,26,38,42,50,3,10,2004,10,4,303,44,4,3,159,31.8,18.281137820168635,3,50,47,13,6.5,7,4,1,1,1,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,37,2,5,3,16,5,142.8,12.6,131.3,14.5,123.9,14.1,34.859718874368426,30.474214965734195,30.445637488895898
2004-11-05,2,4,13,26,42,7,9,2004,11,4,310,45,4,3,87,17.4,16.69730517179344,2,42,40,16,8.0,2,4,1,0,2,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,24,37,8,7,7,38,125.2,13.6,129.1,14.6,124.45,13.75,36.70422319025428,32.956031314465044,29.623026250039448
2004-11-12,16,25,32,33,41,9,11,2004,11,4,317,46,4,3,147,29.4,9.396807968666808,16,41,25,20,10.0,2,2,3,0,0,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,4,6,37,11,7,8,126.0,13.2,134.5,15.5,126.65,14.0,37.22902093797257,30.732718721258617,29.579998576563074
2004-11-19,12,17,22,23,32,1,6,2004,11,4,324,47,4,3,106,21.2,7.463243262818116,12,32,20,7,3.5,5,3,2,1,0,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,25,40,40,40,4,7,116.6,12.2,132.3,14.3,125.95,13.65,34.54417461743732,32.010588525951505,29.90946866444594
2004-11-26,4,9,25,42,47,3,10,2004,11,4,331,48,4,3,127,25.4,19.165072397463046,4,47,43,13,6.5,7,2,3,1,2,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,41,41,4,6,4,4,125.2,13.8,129.5,13.8,125.7,13.65,29.363242327781176,31.01343794765962,29.8771167494984
2004-12-03,5,11,17,27,31,8,9,2004,12,4,338,49,4,0,91,18.2,10.825894882179487,5,31,26,17,8.5,1,0,5,1,1,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,33,10,17,42,34,4,111.6,14.6,127.2,13.6,122.8,13.8,25.254702532399815,33.07499895019736,30.30824101930382
2004-12-10,23,31,40,41,44,7,8,2004,12,4,345,50,4,0,179,35.8,8.64291617453276,23,44,21,15,7.5,1,2,3,1,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,43,43,9,11,5,43,130.0,14.4,127.6,14.0,125.5,13.95,34.62657938636156,33.734914323952935,32.816074366720116
2004-12-17,9,11,24,34,48,6,9,2004,12,4,352,51,4,0,126,25.2,16.300306745579974,9,48,39,15,7.5,3,3,2,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2,40,16,14,37,2,125.8,13.4,125.9,13.3,128.85,13.65,33.29714702493293,33.29814809665348,28.850385384637498
2004-12-24,12,40,42,43,50,3,9,2004,12,4,359,52,4,0,187,37.4,14.690132742763083,12,50,38,12,6.0,6,4,1,0,0,1,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,45,45,39,8,4,1,142.0,14.4,129.3,13.3,132.45,14.0,40.23679907746139,37.803732913856834,31.40981241251646
2004-12-31,21,24,30,45,46,2,3,2004,12,4,366,53,4,0,166,33.2,11.691877522451216,21,46,25,5,2.5,1,3,2,1,0,0,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,46,29,46,33,19,46,149.8,12.8,137.5,13.3,134.15,13.85,40.38192665042119,35.72191981900686,32.29188426638624
2005-01-07,4,14,33,39,48,1,11,2005,1,4,7,1,1,0,138,27.6,18.146625030566977,4,48,44,12,6.0,10,3,2,0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,22,13,12,3,7,8,159.2,11.8,135.4,13.2,133.35,13.85,26.281171967779443,34.92595341894366,31.9708337477507
2005-01-14,16,36,37,38,46,8,10,2005,1,4,14,2,1,0,173,34.6,11.126544836560898,16,46,30,18,9.0,2,4,1,2,0,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,48,48,35,2,6,7,158.0,12.4,144.0,13.4,136.55,14.0,25.268557536986478,32.16278042154382,32.602026091382065
2005-01-21,1,3,26,43,45,4,7,2005,1,4,21,3,1,0,118,23.6,21.066561181170503,1,45,44,11,5.5,3,1,4,1,2,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,33,29,4,16,27,14,156.4,11.6,141.1,12.5,137.8,14.0,27.915945264310793,33.15435282298706,31.29755329263395
2005-01-28,8,15,19,27,47,7,10,2005,1,4,28,4,1,0,116,23.2,14.973309587395834,8,47,39,17,8.5,3,1,4,1,1,2,1,0,1,0.04,0.04,0.0,0.04,0.1,0.1,0.24,35,33,50,8,9,7,2,142.2,12.6,142.1,13.5,137.2,13.9,26.480181268261695,32.11247594177549,31.608792913897922
2005-02-04,9,13,14,30,45,2,6,2005,2,4,35,5,1,0,111,22.2,15.056560032092325,9,45,36,8,4.0,4,2,3,2,1,2,1,0,1,0.1,0.02,0.02,0.02,0.14,0.18,0.08,7,49,46,15,2,5,11,131.2,13.2,140.5,13.0,135.0,13.4,25.528415540334635,33.32416540590325,31.835101448095397
2005-02-11,16,21,22,29,45,8,9,2005,2,4,42,6,1,0,133,26.6,11.28273016605467,16,45,29,17,8.5,1,2,3,1,0,1,3,0,1,0.04,0.02,0.02,0.06,0.16,0.06,0.08,4,26,12,38,1,4,7,130.2,14.2,144.7,13.0,135.95,13.3,25.2922913157349,28.721072403376553,31.456695379688657
2005-02-18,5,15,20,34,38,5,6,2005,2,4,49,7,1,0,112,22.4,13.612494260788505,5,38,33,11,5.5,1,3,2,1,1,2,0,2,0,0.06,0.06,0.02,0.06,0.02,0.1,0.1,11,3,39,9,24,18,2,118.0,12.8,138.0,12.6,132.8,13.3,8.860022573334698,27.624465806800867,30.479673986376376
2005-02-25,12,17,41,44,46,8,9,2005,2,4,56,8,1,0,160,32.0,16.170961628796228,12,46,34,17,8.5,1,3,2,1,0,2,0,0,3,0.04,0.06,0.0,0.02,0.06,0.08,0.1,9,14,54,21,6,2,2,126.4,14.0,141.4,12.8,133.65,13.05,20.767763480933603,28.072129317963096,31.01150041347139
2005-03-04,3,19,34,43,44,7,8,2005,3,4,63,9,1,1,143,28.6,17.472836060582726,3,44,41,15,7.5,1,2,3,1,1,1,0,1,2,0.08,0.02,0.04,0.06,0.1,0.12,0.02,18,49,48,6,12,5,12,131.8,13.6,137.0,13.1,133.15,13.2,20.897368255356913,23.14687403900961,30.762716668755125
2005-03-11,33,38,40,41,47,8,12,2005,3,4,70,10,1,1,199,39.8,5.06951674225463,33,47,14,20,10.0,4,2,3,2,0,0,0,3,2,0.02,0.02,0.02,0.1,0.1,0.1,0.2,43,45,13,13,6,2,22,149.4,16.0,140.3,14.6,138.9,13.95,32.715439780018194,29.280444744649003,31.821707255136047
2005-03-18,28,40,44,48,50,5,9,2005,3,4,77,11,1,1,210,42.0,8.717797887081348,28,50,22,14,7.0,4,5,0,0,0,0,1,1,3,0.0,0.02,0.0,0.0,0.08,0.08,0.12,57,12,57,57,12,4,3,164.8,15.4,147.5,14.8,141.45,14.0,40.30756752769876,36.59158980482322,35.36348845616723
2005-03-25,5,16,23,25,36,6,10,2005,3,4,84,12,1,1,105,21.0,11.467344941179714,5,36,31,16,8.0,4,2,3,2,1,1,2,1,0,0.08,0.0,0.0,0.0,0.0,0.02,0.22,5,58,58,58,58,14,8,163.4,16.4,140.7,14.6,142.35,14.0,42.65325309985155,37.629923081387105,34.11169733004855
2005-04-01,1,19,35,41,47,4,5,2005,4,4,91,13,2,1,143,28.6,18.62256695517565,1,47,46,9,4.5,1,0,5,1,1,1,0,1,2,0.1,0.02,0.0,0.12,0.12,0.08,0.0,10,4,59,3,3,10,59,160.0,14.8,143.2,14.4,142.15,13.45,43.657759905886095,36.774991502378334,34.0947209990051
2005-04-08,25,35,40,43,44,2,3,2005,4,4,98,14,2,1,187,37.4,7.76530746332687,25,44,19,5,2.5,1,2,3,1,0,0,1,2,2,0.0,0.02,0.04,0.06,0.08,0.18,0.02,60,47,4,5,5,9,14,168.8,12.8,150.3,13.2,146.2,13.35,43.808674940016104,37.78021233985382,34.384206900996354
2005-04-15,13,23,32,46,47,6,9,2005,4,4,105,15,2,1,161,32.2,14.68672870315238,13,47,34,15,7.5,3,2,3,1,0,1,1,1,2,0.0,0.02,0.04,0.02,0.12,0.04,0.14,54,30,22,40,2,3,4,161.2,11.8,155.3,13.9,147.9,13.45,40.42523964060072,35.22325620634435,34.225106204902296
2005-04-22,3,4,21,38,46,1,5,2005,4,4,112,16,2,1,112,22.4,19.475625792256327,3,46,43,6,3.0,4,3,2,0,2,0,1,1,1,0.08,0.04,0.04,0.04,0.08,0.12,0.02,7,24,32,14,8,15,3,141.6,10.2,153.2,12.8,148.95,12.9,34.11451304064002,37.267203335432114,32.67459177049379
2005-04-29,6,11,18,25,31,3,6,2005,4,4,119,17,2,1,91,18.2,10.134100848126586,6,31,25,9,4.5,3,2,3,1,1,2,1,1,0,0.02,0.04,0.0,0.02,0.02,0.12,0.12,40,19,63,5,21,18,10,138.8,8.8,151.1,12.6,144.55,12.6,38.19947643620261,40.31390716751614,34.29972379818208
2005-05-06,2,11,23,28,49,2,5,2005,5,4,126,18,2,1,113,22.6,17.924843095547587,2,49,47,7,3.5,3,2,3,1,1,1,2,0,1,0.08,0.06,0.02,0.02,0.02,0.16,0.04,26,1,6,45,39,4,2,132.8,8.4,146.4,11.6,143.9,12.2,39.70138536625642,41.870700442619224,34.78944183452637
2005-05-13,22,23,29,44,50,6,9,2005,5,4,133,19,2,1,168,33.6,12.700393694685216,22,50,28,15,7.5,3,3,2,1,0,0,3,0,2,0.02,0.04,0.04,0.04,0.08,0.06,0.16,34,4,34,11,8,4,4,129.0,10.4,148.9,11.6,142.95,12.35,33.66749173906484,42.388284544985595,33.795787654053775
2005-05-20,9,18,27,36,42,7,9,2005,5,4,140,20,2,1,132,26.4,13.315404612703288,9,42,33,16,8.0,2,3,2,0,1,1,1,1,1,0.12,0.04,0.0,0.0,0.08,0.12,0.18,15,36,51,59,28,11,1,123.2,10.6,142.2,11.2,141.25,12.9,28.943047524405582,38.72639065719051,33.428438885412945
2005-05-27,7,14,20,25,41,6,10,2005,5,4,147,21,2,1,107,21.4,12.856904759700136,7,41,34,16,8.0,4,2,3,2,1,2,1,0,1,0.02,0.04,0.02,0.04,0.06,0.08,0.24,33,20,14,4,28,2,9,122.2,12.6,131.9,11.4,139.7,13.1,29.507626132916897,31.7610873029666,34.29454460222038
2005-06-03,17,19,20,21,45,5,9,2005,6,4,154,22,2,2,122,24.4,11.610340218959994,17,45,28,14,7.0,4,1,4,0,0,3,1,0,1,0.0,0.04,0.04,0.02,0.12,0.1,0.2,68,9,1,39,16,11,2,128.4,13.6,133.6,11.2,137.15,12.9,24.06865181101757,30.59484342899051,33.57673850184158
2005-06-10,12,21,25,29,31,1,6,2005,6,4,161,23,2,2,118,23.6,7.53657747256671,12,31,19,7,3.5,5,1,4,1,0,1,3,1,0,0.06,0.04,0.02,0.02,0.04,0.12,0.12,15,17,28,17,6,7,6,129.4,13.6,131.1,11.0,137.15,12.7,23.362362894193712,30.76235072653294,33.57673850184158
2005-06-17,21,37,40,42,48,4,9,2005,6,4,168,24,2,2,188,37.6,10.114346246792227,21,48,27,13,6.5,5,3,2,1,0,0,1,2,2,0.02,0.0,0.06,0.06,0.06,0.06,0.22,24,70,10,29,23,11,2,133.4,13.2,131.2,11.8,140.75,12.5,31.808803812781118,30.965213457110934,35.018604078103195
2005-06-24,11,16,34,44,49,2,4,2005,6,4,175,25,2,2,154,30.8,16.783920876839236,11,49,38,6,3.0,2,3,2,2,0,2,0,1,2,0.0,0.02,0.02,0.06,0.04,0.14,0.04,71,13,16,6,7,7,35,137.8,11.2,130.5,10.9,142.9,12.4,33.06357512429649,30.28842830007672,34.41067765740896
2005-07-01,9,15,37,39,42,6,12,2005,7,4,182,26,3,2,142,28.4,15.224979474534605,9,42,33,18,9.0,6,1,4,2,1,1,0,2,1,0.12,0.04,0.02,0.06,0.08,0.1,0.06,6,19,24,25,6,5,16,144.8,11.6,133.5,12.1,143.35,12.45,28.27012557453533,29.733071747728236,34.33315874593661
2005-07-08,1,3,16,25,28,1,4,2005,7,4,189,27,3,2,73,14.6,12.340988615179905,1,28,27,5,2.5,3,2,3,1,2,1,2,0,0,0.08,0.02,0.0,0.06,0.0,0.14,0.06,14,24,54,6,73,4,2,135.0,9.8,131.7,11.7,141.4,12.15,42.871902220452014,32.96142526584,37.19564207637345
2005-07-15,13,21,34,42,47,4,6,2005,7,4,196,28,3,2,157,31.4,14.223220451079284,13,47,34,10,5.0,2,2,3,2,0,1,1,1,2,0.02,0.06,0.04,0.08,0.12,0.06,0.14,13,5,3,4,13,4,5,142.8,10.4,136.1,12.0,141.25,11.8,42.55232073577183,33.124177138626564,37.122662960288245
2005-07-22,8,17,31,38,41,3,9,2005,7,4,203,29,3,2,135,27.0,14.089002803605371,8,41,33,12,6.0,6,2,3,0,1,1,0,2,1,0.02,0.04,0.0,0.04,0.06,0.08,0.24,25,21,54,13,8,12,5,132.2,10.2,132.8,11.7,140.85,11.65,34.27389677290866,31.179765518325784,37.1459071911379
2005-07-29,7,34,41,45,47,10,11,2005,7,4,210,30,3,2,174,34.8,16.31563667161046,7,47,40,21,10.5,1,1,4,1,1,0,0,1,3,0.04,0.0,0.02,0.02,0.14,0.02,0.06,9,76,22,30,2,42,29,136.2,13.2,137.0,12.2,139.6,11.7,38.37577360783751,33.780336160421946,35.46888925894292
